"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
156839,"Decluttering Mysteries",NULL,"784970",NULL,"done",4,"https://www.goodreads.com/series/290662-decluttering-mysteries",NULL,"4"
157025,"Under Suspicion",NULL,"634929",NULL,"done",8,"https://www.goodreads.com/series/137840-under-suspicion",NULL,"8"
157271,"Trilogía Involuntaria",NULL,"839196",NULL,"done",3,"https://www.goodreads.com/series/297749-trilog-a-involuntaria",NULL,"3"
157497,"Beth Davis",NULL,"137077",NULL,"done",2,"https://www.goodreads.com/series/149048-beth-davis",NULL,"2"
157667,"Pendekar Hina Kelana",NULL,"389299",NULL,"done",26,"https://www.goodreads.com/series/88707-pendekar-hina-kelana",NULL,"0"
157766,"Rose Harbor",NULL,"319596",NULL,"done",5,"https://www.goodreads.com/series/92841-rose-harbor",NULL,"0"
158484,"A Dance to the Music of Time",NULL,"325281",NULL,"done",12,"https://www.goodreads.com/series/56712-a-dance-to-the-music-of-time",NULL,"5"
158788,"Les insurgés",NULL,"606166",NULL,"done",4,"https://www.goodreads.com/series/363536-les-insurg-s-saison-1-conqu-te-episodes",NULL,"0"
158818,"Castle",NULL,"452831",NULL,"done",2,"https://www.goodreads.com/series/51669-castle",NULL,"2"
159592,"The Border Trilogy",NULL,"104677",NULL,"done",3,"https://www.goodreads.com/series/44780-the-border-trilogy",NULL,"3"
159655,"Lord Tedric",NULL,"889237",NULL,"done",4,"https://www.goodreads.com/series/56806-lord-tedric",NULL,"4"
159661,"Lucille the Pig",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/128855-lucille-the-pig",NULL,"3"
160093,"Archangel",NULL,"172783",NULL,"done",1,"https://www.goodreads.com/series/184662-archangel",NULL,"0"
160175,"Sarah",NULL,"238846",NULL,"done",5,"https://www.goodreads.com/series/49670-sarah-plain-and-tall",NULL,"0"
160204,"Richard and Kahlan",NULL,"719241",NULL,"done",4,"https://www.goodreads.com/series/105966-richard-and-kahlan",NULL,"4"
160509,"Protectors",NULL,"963957",NULL,"done",10,"https://www.goodreads.com/series/116159-protectors-inc",NULL,"0"
160669,"Fontaine Khaled",NULL,"521377",NULL,"done",2,"https://www.goodreads.com/series/63657-fontaine-khaled",NULL,"2"
161011,"The Perfectionists",NULL,"982743",NULL,"done",2,"https://www.goodreads.com/series/151282-the-perfectionists",NULL,"2"
161190,"A Dog’s Life",NULL,"605540",NULL,"done",2,"https://www.goodreads.com/series/90708-a-dog-s-life",NULL,"1"
161721,"The Three Musketeers",NULL,"419836",NULL,"done",NULL,NULL,NULL,"0"
161995,"The Guardians Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/144080-the-guardians-trilogy",NULL,"3"
162079,"Bloodlines",NULL,"573692",NULL,"done",6,"https://www.goodreads.com/series/54340-bloodlines",NULL,"0"
162157,"Wishing Day",NULL,"948715",NULL,"done",3,"https://www.goodreads.com/series/128531-wishing-day",NULL,"3"
162193,"Cuentos Fantásticos",NULL,"521189",NULL,"done",2,"https://www.goodreads.com/series/227116-cuentos-fant-sticos",NULL,"2"
163595,"Three Californias Triptych",NULL,"486609",NULL,"done",3,"https://www.goodreads.com/series/58577-three-californias-triptych",NULL,"3"
163948,"The Wolf Gift Chronicles",NULL,"685286",NULL,"done",2,"https://www.goodreads.com/series/103659-the-wolf-gift-chronicles",NULL,"2"
163985,"Knuffle Bunny",NULL,"289691",NULL,"done",3,"https://www.goodreads.com/series/49866-knuffle-bunny",NULL,"0"
164174,"Key Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/42172-key-trilogy",NULL,"3"
164647,"Aliena",NULL,"725072",NULL,"done",2,"https://www.goodreads.com/series/293594-aliena",NULL,"2"
166316,"Saga of the Pliocene Exile",NULL,"959910",NULL,"done",4,"https://www.goodreads.com/series/40713-saga-of-the-pliocene-exile",NULL,"3"
166838,"The Craftsman",NULL,"250674",NULL,"done",2,"https://www.goodreads.com/series/246201-the-craftsman",NULL,"0"
166894,"Galactic Empire",NULL,"474926",NULL,"done",3,"https://www.goodreads.com/series/43817-galactic-empire",NULL,"3"
167264,"The Indian in the Cupboard",NULL,"722403",NULL,"done",5,"https://www.goodreads.com/series/49106-the-indian-in-the-cupboard",NULL,"4"
167306,"Dial H",NULL,"310946",NULL,"done",16,"https://www.goodreads.com/series/219325-dial-h",NULL,"0"
167399,"Silver Screen Historical Mystery",NULL,"452518",NULL,"done",2,"https://www.goodreads.com/series/319909-silver-screen-historical-mystery",NULL,"2"
167489,"Chronicles of Ancient Darkness",NULL,"348986",NULL,"done",9,"https://www.goodreads.com/series/58521-chronicles-of-ancient-darkness",NULL,"9"
167871,"Von Bek",NULL,"104522",NULL,"done",5,"https://www.goodreads.com/series/49114-von-bek",NULL,"2"
167891,"Yashim the Eunuch",NULL,"134993",NULL,"done",5,"https://www.goodreads.com/series/43995-yashim-the-eunuch",NULL,"5"
167932,"Enchanted Forest Chronicles",NULL,"771168",NULL,"done",5,"https://www.goodreads.com/series/40390-enchanted-forest-chronicles",NULL,"4"
168758,"Apocalypse Guard",NULL,"123337",NULL,"done",1,"https://www.goodreads.com/series/175084-apocalypse-guard",NULL,"0"
168907,"Janissaries",NULL,"232834",NULL,"done",4,"https://www.goodreads.com/series/50448-janissaries",NULL,"4"
169407,"His Dark Materials",NULL,"240327",NULL,"done",3,"https://www.goodreads.com/series/44427-his-dark-materials",NULL,"0"
169612,"La Divina Commedia",NULL,"447727",NULL,"done",3,"https://www.goodreads.com/series/69710-la-divina-commedia",NULL,"2"
169725,"Изменённые",NULL,"110530",NULL,"done",4,"https://www.goodreads.com/series/330608",NULL,"0"
169799,"Those Manning Men",NULL,"319596",NULL,"done",4,"https://www.goodreads.com/series/46066-those-manning-men",NULL,"3"
169877,"Krista Larson",NULL,"938327",NULL,"done",2,"https://www.goodreads.com/series/260050-krista-larson",NULL,"2"
169986,"The Sleep of Reason",NULL,"891594",NULL,"done",3,"https://www.goodreads.com/series/302148-the-sleep-of-reason",NULL,"0"
170012,"Umbrella",NULL,"496164",NULL,"done",2,"https://www.goodreads.com/series/329919-umbrella",NULL,"2"
170329,"Hellchasers",NULL,"900911",NULL,"done",9,"https://www.goodreads.com/series/83615-hellchasers",NULL,"0"
170402,"Grishaverse",NULL,"262616",NULL,"done",8,"https://www.goodreads.com/series/235076-grishaverse",NULL,"0"
170565,"Tres Navarre",NULL,"909635",NULL,"done",7,"https://www.goodreads.com/series/41197-tres-navarre",NULL,"7"
170697,"Tapping the Vein",NULL,"577281",NULL,"done",5,"https://www.goodreads.com/series/77323-tapping-the-vein",NULL,"0"
171062,"Last Seen in Gothic",NULL,"452831",NULL,"done",2,"https://www.goodreads.com/series/333688-last-seen-in-gothic",NULL,"0"
172198,"School Stories",NULL,"458672",NULL,"done",18,"https://www.goodreads.com/series/108199-school-stories",NULL,"11"
172445,"Sirronde's World",NULL,"337427",NULL,"done",2,"https://www.goodreads.com/series/268189-sirronde-s-world",NULL,"0"
172543,"Quillifer",NULL,"529396",NULL,"done",3,"https://www.goodreads.com/series/267729-quillifer",NULL,"1"
172728,"Beyond the Threshold",NULL,"368030",NULL,"done",2,"https://www.goodreads.com/series/60745-beyond-the-threshold",NULL,"2"
172757,"Voyagers",NULL,"631230",NULL,"done",4,"https://www.goodreads.com/series/43262-voyagers",NULL,"1"
172887,"A Modern Comedy",NULL,"284634",NULL,"done",4,"https://www.goodreads.com/series/83154-a-modern-comedy",NULL,"1"
173725,"Jack",NULL,"306339",NULL,"done",2,"https://www.goodreads.com/series/131022-jack",NULL,"2"
173842,"Science Fiction Hall of Fame: The Novellas",NULL,"631230",NULL,"done",3,"https://www.goodreads.com/series/299982-science-fiction-hall-of-fame-the-novellas",NULL,"0"
174528,"A Series of Unfortunate Events",NULL,"185677",NULL,"done",13,"https://www.goodreads.com/series/42069-a-series-of-unfortunate-events",NULL,"13"
174627,"Russell Walker/Zandor Zudenigo/Nika Mandiç Mysteries",NULL,"635848",NULL,"done",2,"https://www.goodreads.com/series/41594-russell-walker-zandor-zudenigo-nika-mandi-mysteries",NULL,"2"
174646,"Monster",NULL,"390432",NULL,"done",3,"https://www.goodreads.com/series/246762-monster",NULL,"3"
175408,"Harold Middleton",NULL,"228294",NULL,"done",3,"https://www.goodreads.com/series/138094-harold-middleton",NULL,"3"
175547,"The Story Girl",NULL,"311292",NULL,"done",2,"https://www.goodreads.com/series/97003-the-story-girl",NULL,"2"
175930,"Grant County",NULL,"533360",NULL,"done",6,"https://www.goodreads.com/series/43676-grant-county",NULL,"6"
176087,"Shirley",NULL,"259574",NULL,"done",2,"https://www.goodreads.com/series/316955-shirley-2-volumes",NULL,"0"
176094,"Waite",NULL,"579591",NULL,"done",3,"https://www.goodreads.com/series/43164-waite",NULL,"3"
176700,"Weird Tales",NULL,"346874",NULL,"done",4,"https://www.goodreads.com/series/56835-weird-tales",NULL,"1"
176738,"Charles Paris",NULL,"784970",NULL,"done",20,"https://www.goodreads.com/series/63017-charles-paris",NULL,"17"
176925,"Darkover",NULL,"854664",NULL,"done",33,"https://www.goodreads.com/series/400661-darkover",NULL,"10"
177117,"Black Panther",NULL,"867416",NULL,"done",6,"https://www.goodreads.com/series/226685-black-panther-long-live-the-king",NULL,"0"
177153,"Best SF Stories from New Worlds",NULL,"104522",NULL,"done",8,"https://www.goodreads.com/series/161094-best-sf-stories-from-new-worlds",NULL,"1"
177286,"Isabel the Witch",NULL,"502471",NULL,"done",2,"https://www.goodreads.com/series/68221-isabel-the-witch",NULL,"1"
177459,"The Image Men",NULL,"179404",NULL,"done",2,"https://www.goodreads.com/series/60748-the-image-men",NULL,"2"
177606,"Corfu Trilogy",NULL,"471441",NULL,"done",3,"https://www.goodreads.com/series/65831-corfu-trilogy",NULL,"3"
177644,"Love Undercover",NULL,"712445",NULL,"done",4,"https://www.goodreads.com/series/77209-love-undercover",NULL,"4"
178282,"Afloat and Ashore",NULL,"627209",NULL,"done",2,"https://www.goodreads.com/series/55502-afloat-and-ashore",NULL,"0"
178429,"Dougal Munro",NULL,"550229",NULL,"done",3,"https://www.goodreads.com/series/72371-dougal-munro-and-jack-carter",NULL,"0"
178484,"Coughlin",NULL,"536189",NULL,"done",3,"https://www.goodreads.com/series/111792-coughlin",NULL,"3"
178487,"Best of Lem",NULL,"601206",NULL,"done",3,"https://www.goodreads.com/series/218569-best-of-lem",NULL,"0"
179029,"Prospero and Roger Bacon",NULL,"489085",NULL,"done",2,"https://www.goodreads.com/series/311358-prospero-and-roger-bacon",NULL,"1"
179311,"Lavinia Lake and Tobias March",NULL,"351410",NULL,"done",3,"https://www.goodreads.com/series/57228-lavinia-lake-and-tobias-march",NULL,"3"
179437,"Choose Your Own Star Wars Adventure",NULL,"962320",NULL,"done",3,"https://www.goodreads.com/series/71136-choose-your-own-star-wars-adventure",NULL,"0"
179515,"Cedar Cove",NULL,"319596",NULL,"done",12,"https://www.goodreads.com/series/46064-cedar-cove",NULL,"5"
179847,"Min kamp",NULL,"312688",NULL,"done",6,"https://www.goodreads.com/series/73045-min-kamp",NULL,"0"
180137,"Jake Ross",NULL,"631230",NULL,"done",4,"https://www.goodreads.com/series/240056-jake-ross",NULL,"4"
180141,"Starfishers",NULL,"844623",NULL,"done",4,"https://www.goodreads.com/series/49455-starfishers",NULL,"4"
180238,"Andrew Stillman",NULL,"788596",NULL,"done",2,"https://www.goodreads.com/series/265951-andrew-stillman",NULL,"0"
180379,"Road to Perdition",NULL,"938327",NULL,"done",7,"https://www.goodreads.com/series/51665-road-to-perdition",NULL,"0"
181365,"Кафка на пляже",NULL,"636816",NULL,"done",3,"https://www.goodreads.com/series/352017",NULL,"0"
182054,"The Dark Tower",NULL,"570364",NULL,"done",8,"https://www.goodreads.com/series/40750-the-dark-tower",NULL,"0"
182580,"Georgina Kincaid",NULL,"573692",NULL,"done",6,"https://www.goodreads.com/series/90081-georgina-kincaid",NULL,"2"
183629,"Anastasia Krupnik",NULL,"670193",NULL,"done",9,"https://www.goodreads.com/series/50679-anastasia-krupnik",NULL,"9"
183752,"Kipling Selection",NULL,"214235",NULL,"done",2,"https://www.goodreads.com/series/171752-kipling-selection",NULL,"0"
183754,"Stuff I've Been Reading",NULL,"872352",NULL,"done",4,"https://www.goodreads.com/series/67251-stuff-i-ve-been-reading",NULL,"4"
183848,"Hard Looks",NULL,"700953",NULL,"done",5,"https://www.goodreads.com/series/349405-hard-looks",NULL,"0"
184034,"Arcot",NULL,"107198",NULL,"done",4,"https://www.goodreads.com/series/62966-arcot-morey-and-wade-a-k-a-the-black-star",NULL,"0"
184936,"La romance de Ténébreuse",NULL,"854664",NULL,"done",4,"https://www.goodreads.com/series/251388-la-romance-de-t-n-breuse",NULL,"0"
184998,"Warcross",NULL,"346253",NULL,"done",2,"https://www.goodreads.com/series/175090-warcross",NULL,"2"
185121,"Angelic Intervention",NULL,"319596",NULL,"done",11,"https://www.goodreads.com/series/92064-angelic-intervention",NULL,"10"
186301,"Wing & Claw",NULL,"759598",NULL,"done",3,"https://www.goodreads.com/series/148716-wing-claw",NULL,"3"
186395,"Pirata",NULL,"811033",NULL,"done",5,"https://www.goodreads.com/series/278709-pirata",NULL,"1"
187096,"Before Watchmen",NULL,"963957",NULL,"done",4,"https://www.goodreads.com/series/283382-before-watchmen-nite-owl",NULL,"0"
187154,"The Lord of the Rings",NULL,"738425",NULL,"done",4,"https://www.goodreads.com/series/92295-the-history-of-the-lord-of-the-rings",NULL,"1"
187506,"Silver Metal Lover",NULL,"657156",NULL,"done",2,"https://www.goodreads.com/series/52774-silver-metal-lover",NULL,"2"
187848,"Silent Swans",NULL,"900911",NULL,"done",3,"https://www.goodreads.com/series/209678-silent-swans",NULL,"0"
188364,"Raylan Givens",NULL,"966341",NULL,"done",4,"https://www.goodreads.com/series/67628-raylan-givens",NULL,"2"
188545,"Lacey Flint",NULL,"250674",NULL,"done",5,"https://www.goodreads.com/series/79171-lacey-flint",NULL,"1"
188918,"Kenyon Coloring Books",NULL,"900911",NULL,"done",6,"https://www.goodreads.com/series/220294-kenyon-coloring-books",NULL,"0"
188934,"How Did We Find Out",NULL,"474926",NULL,"done",35,"https://www.goodreads.com/series/342227-how-did-we-find-out",NULL,"34"
188966,"The Plantagenet and Tudor Novels",NULL,"668297",NULL,"done",15,"https://www.goodreads.com/series/187905-the-plantagenet-and-tudor-novels",NULL,"15"
189143,"Skyward",NULL,"123337",NULL,"done",4,"https://www.goodreads.com/series/247635-skyward",NULL,"0"
189210,"Darwath",NULL,"452518",NULL,"done",5,"https://www.goodreads.com/series/50578-darwath",NULL,"5"
189300,"Nevermore",NULL,"900911",NULL,"done",4,"https://www.goodreads.com/series/177054-nevermore",NULL,"1"
189422,"Apprentice Adept",NULL,"725072",NULL,"done",7,"https://www.goodreads.com/series/40494-apprentice-adept",NULL,"7"
190053,"Foundation",NULL,"474926",NULL,"done",7,"https://www.goodreads.com/series/43939-foundation-chronological-order",NULL,"6"
190526,"Fairy Tale Cookbooks",NULL,"502471",NULL,"done",6,"https://www.goodreads.com/series/122783-fairy-tale-cookbooks",NULL,"0"
190745,"The Stone Book Quartet",NULL,"160941",NULL,"done",4,"https://www.goodreads.com/series/87305-the-stone-book-quartet",NULL,"4"
190823,"The Godmothers",NULL,"161737",NULL,"done",7,"https://www.goodreads.com/series/68684-the-godmothers",NULL,"6"
190953,"Mat Joubert",NULL,"887833",NULL,"done",2,"https://www.goodreads.com/series/197172-mat-joubert",NULL,"1"
191069,"Mark Manson Collection",NULL,"616177",NULL,"done",2,"https://www.goodreads.com/series/344128-mark-manson-collection",NULL,"0"
191311,"Karen Memory",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/200533-karen-memory",NULL,"2"
191404,"Notes from a Small Island",NULL,"542582",NULL,"done",2,"https://www.goodreads.com/series/170130-notes-from-a-small-island",NULL,"1"
191536,"Smiling Pool",NULL,"606064",NULL,"done",4,"https://www.goodreads.com/series/117038-smiling-pool",NULL,"4"
191965,"The Collected Stories of Jack Williamson",NULL,"359455",NULL,"done",8,"https://www.goodreads.com/series/209555-the-collected-stories-of-jack-williamson",NULL,"2"
192298,"Lee Coburn",NULL,"572588",NULL,"done",1,"https://www.goodreads.com/series/240381-lee-coburn",NULL,"1"
192332,"Corbins",NULL,"368030",NULL,"done",4,"https://www.goodreads.com/series/40453-corbins",NULL,"4"
192618,"Sid Halley",NULL,"892656",NULL,"done",6,"https://www.goodreads.com/series/51614-sid-halley",NULL,"4"
193070,"Lockwood & Co.",NULL,"825164",NULL,"done",5,"https://www.goodreads.com/series/76807-lockwood-co",NULL,"1"
193168,"Med Service",NULL,"870479",NULL,"done",4,"https://www.goodreads.com/series/92071-med-service",NULL,"2"
193562,"Confessions",NULL,"499909",NULL,"done",4,"https://www.goodreads.com/series/87711-confessions",NULL,"4"
193646,"War Bears",NULL,"380500",NULL,"done",3,"https://www.goodreads.com/series/361336-war-bears",NULL,"0"
193876,"The Maze Runner",NULL,"862518",NULL,"done",5,"https://www.goodreads.com/series/110451-the-maze-runner",NULL,"0"
193888,"Essays",NULL,"716807",NULL,"done",4,"https://www.goodreads.com/series/371710-essays",NULL,"2"
193972,"Íslandsklukkan",NULL,"435402",NULL,"done",1,"https://www.goodreads.com/series/58597-slandsklukkan",NULL,"0"
193988,"海辺のカフカ",NULL,"636816",NULL,"done",2,"https://www.goodreads.com/series/290871",NULL,"0"
194515,"The League",NULL,"900911",NULL,"done",13,"https://www.goodreads.com/series/118772-the-league-nemesis-rising",NULL,"3"
194913,"Horror High",NULL,"229132",NULL,"done",7,"https://www.goodreads.com/series/50311-horror-high",NULL,"2"
195144,"Le Premier Jour",NULL,"788596",NULL,"done",2,"https://www.goodreads.com/series/79567-le-premier-jour",NULL,"1"
195300,"Ravenswood",NULL,"579591",NULL,"done",4,"https://www.goodreads.com/series/329220-ravenswood",NULL,"2"
195371,"Lives of the Mayfair Witches",NULL,"685286",NULL,"done",3,"https://www.goodreads.com/series/45540-lives-of-the-mayfair-witches",NULL,"3"
195938,"Saxon Tales",NULL,"439166",NULL,"done",3,"https://www.goodreads.com/series/223143-saxon-tales",NULL,"1"
196553,"Adrian Mole",NULL,"679530",NULL,"done",8,"https://www.goodreads.com/series/59165-adrian-mole",NULL,"3"
196764,"Where Are the Children",NULL,"634929",NULL,"done",2,"https://www.goodreads.com/series/364716-where-are-the-children",NULL,"2"
196832,"Johannes Angelos",NULL,"586889",NULL,"done",2,"https://www.goodreads.com/series/74108-johannes-angelos",NULL,"1"
197337,"Tales of Elemental Spirits",NULL,"700316",NULL,"done",3,"https://www.goodreads.com/series/81510-tales-of-elemental-spirits",NULL,"2"
197776,"The Chronicles of Ludwich",NULL,"594429",NULL,"done",2,"https://www.goodreads.com/series/384868-the-chronicles-of-ludwich",NULL,"2"
198243,"The Endless Frontier",NULL,"232834",NULL,"done",4,"https://www.goodreads.com/series/131810-the-endless-frontier",NULL,"2"
198262,"The Handmaid's Tale",NULL,"380500",NULL,"done",NULL,NULL,NULL,"0"
198379,"Romanzi d'Africa",NULL,"385875",NULL,"done",17,"https://www.goodreads.com/series/232005-romanzi-d-africa",NULL,"0"
198563,"Helsinki",NULL,"586889",NULL,"done",3,"https://www.goodreads.com/series/219455-helsinki",NULL,"0"
200144,"Leave It to Beaver",NULL,"660423",NULL,"done",3,"https://www.goodreads.com/series/278745-leave-it-to-beaver",NULL,"3"
200324,"The Princess Diaries",NULL,"273876",NULL,"done",12,"https://www.goodreads.com/series/43768-the-princess-diaries",NULL,"4"
