id,serie_name,amazon_link,author_id,pen_name,book_status,num_books,goodreads_link,image,currentBooks
659877,Ordinary Farm Adventures,NULL,891591,NULL,done,3,https://www.goodreads.com/series/49463-ordinary-farm-adventures,NULL,3
660093,The Snopes Trilogy,NULL,647312,NULL,done,3,https://www.goodreads.com/series/105117-the-snopes-trilogy,NULL,3
660156,The Books of the Elements,NULL,854248,NULL,done,4,https://www.goodreads.com/series/59281-the-books-of-the-elements,NULL,4
660340,Aradia,NULL,657156,NULL,done,2,https://www.goodreads.com/series/73447-aradia,NULL,2
660703,Stories for Ninon,NULL,145527,NULL,done,2,https://www.goodreads.com/series/198135-stories-for-ninon,NULL,2
661070,You Can't Stop Me,NULL,938327,NULL,done,2,https://www.goodreads.com/series/60384-you-can-t-stop-me,NULL,2
661803,Four-BEE,NULL,657156,NULL,done,2,https://www.goodreads.com/series/63488-four-bee,NULL,4
661997,Joe Hill's Rain,NULL,503650,NULL,done,5,https://www.goodreads.com/series/342972-joe-hill-s-rain,NULL,6
663601,Dollanganger,NULL,496164,NULL,done,10,https://www.goodreads.com/series/42570-dollanganger,NULL,11
663624,Familien Moskat,NULL,623128,NULL,done,2,https://www.goodreads.com/series/225887-familien-moskat,NULL,2
663747,Timegod's World,NULL,103149,NULL,done,2,https://www.goodreads.com/series/41480-timegod-s-world,NULL,2
664125,Doctor Dolittle,NULL,270073,NULL,done,12,https://www.goodreads.com/series/51460-doctor-dolittle,NULL,19
664129,The Collected Supernatural and Weird Fiction of Bram Stoker,NULL,575579,NULL,done,5,https://www.goodreads.com/series/76748-the-collected-supernatural-and-weird-fiction-of-bram-stoker,NULL,5
664596,Diadem Worlds of Magic,NULL,537666,NULL,done,11,https://www.goodreads.com/series/62326-diadem-worlds-of-magic,NULL,11
664774,Charles Latimer,NULL,153958,NULL,done,2,https://www.goodreads.com/series/68716-charles-latimer,NULL,2
666634,Alfred Kropp,NULL,771678,NULL,done,3,https://www.goodreads.com/series/42837-alfred-kropp,NULL,3
667029,Abarat,NULL,577281,NULL,done,5,https://www.goodreads.com/series/49393-abarat,NULL,7
667384,Сагата на Реклюс,NULL,103149,NULL,done,3,https://www.goodreads.com/series/272832,NULL,3
668055,Planet Pirates,NULL,158831,NULL,done,3,https://www.goodreads.com/series/49445-planet-pirates,NULL,3
669853,Oak Knoll,NULL,183492,NULL,done,3,https://www.goodreads.com/series/53538-oak-knoll,NULL,3
670414,Études de mœurs,NULL,922727,NULL,done,10,https://www.goodreads.com/series/78109-tudes-de-m-urs-sc-nes-de-la-vie-de-province,NULL,23
672970,Dreams,NULL,629770,NULL,done,2,https://www.goodreads.com/series/59089-dreams,NULL,4
673256,Caspak,NULL,804784,NULL,done,3,https://www.goodreads.com/series/43806-caspak,NULL,3
673804,Commissaire Adamsberg,NULL,842236,NULL,done,12,https://www.goodreads.com/series/49958-commissaire-adamsberg,NULL,17
673894,James Asher,NULL,452518,NULL,done,8,https://www.goodreads.com/series/50579-james-asher,NULL,9
674563,Sergeant Lamb,NULL,149687,NULL,done,2,https://www.goodreads.com/series/242977-sergeant-lamb,NULL,2
674998,Margaret Bonner,NULL,425823,NULL,done,2,https://www.goodreads.com/series/139722-margaret-bonner,NULL,2
675897,Criptonomicón,NULL,213480,NULL,done,3,https://www.goodreads.com/series/141793-criptonomic-n,NULL,3
676517,L'ombre du bourreau,NULL,777921,NULL,done,2,https://www.goodreads.com/series/357935-l-ombre-du-bourreau,NULL,2
677391,Blackcollar,NULL,704315,NULL,done,3,https://www.goodreads.com/series/41584-blackcollar,NULL,3
677597,Prowlers,NULL,962320,NULL,done,4,https://www.goodreads.com/series/87830-prowlers,NULL,4
678491,Bomb Light,NULL,213480,NULL,done,1,https://www.goodreads.com/series/386478-bomb-light,NULL,1
679200,Noisy Books,NULL,486257,NULL,done,8,https://www.goodreads.com/series/125684-noisy-books,NULL,11
679826,Skyhunter,NULL,346253,NULL,done,2,https://www.goodreads.com/series/273977-skyhunter,NULL,2
680395,Skinnybones,NULL,168717,NULL,done,2,https://www.goodreads.com/series/232807-skinnybones,NULL,2
680666,She Who Knows,NULL,867416,NULL,done,2,https://www.goodreads.com/series/393836-she-who-knows,NULL,2
681662,Mog the Forgetful Cat,NULL,850588,NULL,done,17,https://www.goodreads.com/series/67709-mog-the-forgetful-cat,NULL,30
682549,Storm Dragons,NULL,841849,NULL,done,2,https://www.goodreads.com/series/373332-storm-dragons,NULL,2
682819,Francis Sandow,NULL,491798,NULL,done,2,https://www.goodreads.com/series/67767-francis-sandow,NULL,3
682914,Silk Trilogy,NULL,992459,NULL,done,3,https://www.goodreads.com/series/101686-silk-trilogy,NULL,3
683085,Two Dukes of Wyndham,NULL,417859,NULL,done,2,https://www.goodreads.com/series/45057-two-dukes-of-wyndham,NULL,2
683150,Punk Farm,NULL,553647,NULL,done,1,https://www.goodreads.com/series/79995-punk-farm,NULL,2
683545,Миры Альфреда Бестера,NULL,917939,NULL,done,4,https://www.goodreads.com/series/317110,NULL,4
683599,Mastiff,NULL,204346,NULL,done,2,https://www.goodreads.com/series/113564-mastiff,NULL,3
683868,Conqueror,NULL,345194,NULL,done,5,https://www.goodreads.com/series/44108-conqueror,NULL,7
683916,黑暗元素三部曲,NULL,240327,NULL,done,6,https://www.goodreads.com/series/215914,NULL,6
684333,Daniel Pitt,NULL,971494,NULL,done,6,https://www.goodreads.com/series/213213-daniel-pitt,NULL,6
684821,Parker Pyne,NULL,250448,NULL,done,17,https://www.goodreads.com/series/173635-parker-pyne,NULL,25
685064,Little Books,NULL,653298,NULL,done,3,https://www.goodreads.com/series/122778-little-books,NULL,3
685201,Roderick Hudson,NULL,220053,NULL,done,2,https://www.goodreads.com/series/306906-roderick-hudson-2-volumes,NULL,2
685512,Tales from Alagaësia,NULL,929145,NULL,done,1,https://www.goodreads.com/series/245790-tales-from-alaga-sia,NULL,2
685599,Little Women,NULL,932099,NULL,done,4,https://www.goodreads.com/series/191497-little-women,NULL,5
685925,Elizabeth,NULL,819761,NULL,done,2,https://www.goodreads.com/series/319651-elizabeth,NULL,2
686264,Кризис Империи,NULL,854248,NULL,done,1,https://www.goodreads.com/series/225694,NULL,3
686306,Icerigger,NULL,844795,NULL,done,3,https://www.goodreads.com/series/40661-icerigger,NULL,3
686448,Judith Raabe,NULL,804535,NULL,done,2,https://www.goodreads.com/series/204160-judith-raabe,NULL,2
687055,Collected Travel Writings,NULL,220053,NULL,done,2,https://www.goodreads.com/series/116929-collected-travel-writings,NULL,2
687125,Holes,NULL,492812,NULL,done,2,https://www.goodreads.com/series/60765-holes,NULL,3
687733,Tales of a Scottish Grandfather,NULL,871238,NULL,done,4,https://www.goodreads.com/series/259958-tales-of-a-scottish-grandfather,NULL,7
687997,Five Years...,NULL,891594,NULL,done,4,https://www.goodreads.com/series/312402-five-years-a-sketchbook-of-political-drawings,NULL,4
688433,Casebook of Barnaby Adair,NULL,966435,NULL,done,7,https://www.goodreads.com/series/82217-casebook-of-barnaby-adair,NULL,9
688782,Blotto and Twinks,NULL,784970,NULL,done,13,https://www.goodreads.com/series/57278-blotto-and-twinks,NULL,13
688947,The Copernicus Legacy,NULL,402920,NULL,done,4,https://www.goodreads.com/series/113484-the-copernicus-legacy,NULL,4
691191,Tropic,NULL,775863,NULL,done,3,https://www.goodreads.com/series/286113-tropic,NULL,3
691490,In Valen's Name,NULL,963957,NULL,done,3,https://www.goodreads.com/series/375131-in-valen-s-name,NULL,3
692548,Brides of Bradley House,NULL,137077,NULL,done,2,https://www.goodreads.com/series/389697-brides-of-bradley-house,NULL,3
693069,Brava Brothers,NULL,712445,NULL,done,2,https://www.goodreads.com/series/44894-brava-brothers,NULL,3
693248,Penny Draws,NULL,982743,NULL,done,5,https://www.goodreads.com/series/368336-penny-draws,NULL,5
694033,Trilogien,NULL,132612,NULL,done,3,https://www.goodreads.com/series/167282-trilogien,NULL,3
694103,ノルウェイの森,NULL,636816,NULL,done,2,https://www.goodreads.com/series/143861,NULL,2
694113,Les grands navigateurs du XVIIIe siècle,NULL,784465,NULL,done,2,https://www.goodreads.com/series/306258-les-grands-navigateurs-du-xviiie-si-cle-2-volumes,NULL,2
694284,Jim Stanley,NULL,194079,NULL,done,3,https://www.goodreads.com/series/138641-jim-stanley,NULL,3
695090,Time and Again: Hornblower-Stone,NULL,326692,NULL,done,2,https://www.goodreads.com/series/67097-time-and-again-hornblower-stone,NULL,2
695098,Birthright,NULL,514266,NULL,done,3,https://www.goodreads.com/series/51654-birthright,NULL,3
695664,Burl,NULL,870479,NULL,done,3,https://www.goodreads.com/series/231808-burl,NULL,3
696637,The Nonfiction of Robert Heinlein,NULL,978081,NULL,done,2,https://www.goodreads.com/series/368677-the-nonfiction-of-robert-heinlein,NULL,2
697635,From the Wizarding Archive,NULL,882819,NULL,done,2,https://www.goodreads.com/series/399573-from-the-wizarding-archive,NULL,2
697678,TekWar,NULL,390734,NULL,done,9,https://www.goodreads.com/series/54020-tekwar,NULL,10
699095,Charlie Chan,NULL,823054,NULL,done,6,https://www.goodreads.com/series/49758-charlie-chan,NULL,7
700005,The Steam House,NULL,784465,NULL,done,2,https://www.goodreads.com/series/364656-the-steam-house,NULL,3
702726,The Enchanted Files,NULL,221560,NULL,done,3,https://www.goodreads.com/series/189759-the-enchanted-files,NULL,3
703073,Ashley Bell,NULL,473052,NULL,done,1,https://www.goodreads.com/series/165167-ashley-bell,NULL,2
704079,Correspondencia completa de Nietzsche,NULL,327422,NULL,done,6,https://www.goodreads.com/series/153950-correspondencia-completa-de-nietzsche,NULL,6
705103,Ridley Jones,NULL,556878,NULL,done,2,https://www.goodreads.com/series/43800-ridley-jones,NULL,2
705541,Something Forever,NULL,933087,NULL,done,2,https://www.goodreads.com/series/83635-something-forever,NULL,3
706141,Mode,NULL,725072,NULL,done,4,https://www.goodreads.com/series/40490-mode,NULL,4
706721,Tommy & Tuppence Mysteries,NULL,250448,NULL,done,5,https://www.goodreads.com/series/233123-tommy-tuppence-mysteries,NULL,5
706729,Jacob's Ladder,NULL,815208,NULL,done,3,https://www.goodreads.com/series/51462-jacob-s-ladder,NULL,3
706900,Secret Projects,NULL,123337,NULL,done,5,https://www.goodreads.com/series/380430-secret-projects,NULL,6
707369,Sammy Keyes,NULL,403187,NULL,done,18,https://www.goodreads.com/series/40806-sammy-keyes,NULL,18
707583,Fleet School,NULL,185304,NULL,done,1,https://www.goodreads.com/series/216234-fleet-school,NULL,1
707683,Искатели неба,NULL,110530,NULL,done,2,https://www.goodreads.com/series/59897,NULL,2
707712,Doctor Omega Chronicles,NULL,537666,NULL,done,2,https://www.goodreads.com/series/235205-doctor-omega-chronicles,NULL,2
708334,The Sword of Knowledge,NULL,401708,NULL,done,3,https://www.goodreads.com/series/51493-the-sword-of-knowledge,NULL,3
708354,Macdonald Hall/Bruno & Boots,NULL,255015,NULL,done,7,https://www.goodreads.com/series/52114-macdonald-hall-bruno-boots,NULL,7
709498,Inspector Van Veeteren,NULL,392173,NULL,done,11,https://www.goodreads.com/series/53051-inspector-van-veeteren,NULL,14
709657,Doktor Proktor,NULL,953648,NULL,done,5,https://www.goodreads.com/series/66741-doktor-proktor,NULL,10
709718,The Fireman,NULL,503650,NULL,done,2,https://www.goodreads.com/series/289115-the-fireman,NULL,2
709915,Eternal Sky,NULL,815208,NULL,done,3,https://www.goodreads.com/series/72255-eternal-sky,NULL,3
710975,The Lost Slayer,NULL,962320,NULL,done,4,https://www.goodreads.com/series/56827-the-lost-slayer,NULL,4
711554,Olga da Polga,NULL,876898,NULL,done,13,https://www.goodreads.com/series/180622-olga-da-polga,NULL,19
711778,Samlade brev,NULL,153244,NULL,done,5,https://www.goodreads.com/series/209788-samlade-brev,NULL,5
711941,Tavistock Family,NULL,566819,NULL,done,2,https://www.goodreads.com/series/54554-tavistock-family,NULL,2
712073,Barkus,NULL,238846,NULL,done,2,https://www.goodreads.com/series/319745-barkus,NULL,3
712638,Watson Brothers,NULL,712445,NULL,done,3,https://www.goodreads.com/series/40637-watson-brothers,NULL,3
712821,Rajawali Sakti dan Pasangan Pendekar,NULL,389299,NULL,done,4,https://www.goodreads.com/series/308181-rajawali-sakti-dan-pasangan-pendekar,NULL,4
713109,Lemmer,NULL,887833,NULL,done,2,https://www.goodreads.com/series/127762-lemmer,NULL,2
713641,Line and Sinker Trilogy,NULL,731344,NULL,done,3,https://www.goodreads.com/series/347880-hook-line-and-sinker-trilogy,NULL,7
713809,Someday Angeline,NULL,492812,NULL,done,2,https://www.goodreads.com/series/114136-someday-angeline,NULL,2
714319,Snow Spider Trilogy,NULL,822604,NULL,done,3,https://www.goodreads.com/series/49387-snow-spider-trilogy,NULL,21
714632,The Political Economy of Human Rights,NULL,562434,NULL,done,2,https://www.goodreads.com/series/360407-the-political-economy-of-human-rights,NULL,3
715211,Amžinoji sąjunga,NULL,197534,NULL,done,1,https://www.goodreads.com/series/116540-am-inoji-s-junga,NULL,1
715433,Michel Strogoff,NULL,784465,NULL,done,2,https://www.goodreads.com/series/351121-michel-strogoff,NULL,2
715595,Max & Martha,NULL,608631,NULL,done,10,https://www.goodreads.com/series/117397-max-martha,NULL,10
715734,The Age of Madness,NULL,993735,NULL,done,3,https://www.goodreads.com/series/211497-the-age-of-madness,NULL,4
716066,Eisenhower,NULL,988846,NULL,done,2,https://www.goodreads.com/series/122567-eisenhower,NULL,4
717519,Jason's Gold,NULL,655983,NULL,done,2,https://www.goodreads.com/series/269041-jason-s-gold,NULL,2
717647,Colter Shaw,NULL,228294,NULL,done,4,https://www.goodreads.com/series/247163-colter-shaw,NULL,7
718078,Winnie-the-Pooh,NULL,290326,NULL,done,6,https://www.goodreads.com/series/87815-winnie-the-pooh,NULL,6
718555,Mallory,NULL,938327,NULL,done,5,https://www.goodreads.com/series/51661-mallory,NULL,5
718761,Helga Rolfe,NULL,223338,NULL,done,3,https://www.goodreads.com/series/72450-helga-rolfe,NULL,3
718764,Hometown Heartbreakers,NULL,137077,NULL,done,10,https://www.goodreads.com/series/40481-hometown-heartbreakers,NULL,11
719448,Quag Keep,NULL,871748,NULL,done,2,https://www.goodreads.com/series/54364-quag-keep-greyhawk,NULL,2
719537,Wayward Pines,NULL,528543,NULL,done,3,https://www.goodreads.com/series/116296-wayward-pines,NULL,3
719869,Huckleberry Finn,NULL,673620,NULL,done,2,https://www.goodreads.com/series/276538-huckleberry-finn,NULL,2
720816,Charlie & Lola,NULL,251079,NULL,done,68,https://www.goodreads.com/series/73245-charlie-lola,NULL,70
720914,Runemarks,NULL,991040,NULL,done,2,https://www.goodreads.com/series/69986-runemarks,NULL,2
724394,Jennifer Talldeer,NULL,515825,NULL,done,1,https://www.goodreads.com/series/84457-jennifer-talldeer,NULL,1
724989,The Wind on Fire Trilogy,NULL,100388,NULL,done,3,https://www.goodreads.com/series/52487-the-wind-on-fire-trilogy,NULL,3
725210,The Adventures of the Princess and Mr. Whiffle,NULL,134596,NULL,done,2,https://www.goodreads.com/series/103253-the-adventures-of-the-princess-and-mr-whiffle,NULL,3
725751,Denning-Mainwaring,NULL,579591,NULL,done,2,https://www.goodreads.com/series/44326-denning-mainwaring,NULL,2
725769,Culpepper Adventures,NULL,759737,NULL,done,30,https://www.goodreads.com/series/71915-culpepper-adventures,NULL,33
725906,Ice Prophet,NULL,197534,NULL,done,3,https://www.goodreads.com/series/69533-ice-prophet,NULL,3
725935,Romanzi nelle Americhe,NULL,385875,NULL,done,5,https://www.goodreads.com/series/232035-romanzi-nelle-americhe,NULL,5
726505,Psychotechnic League,NULL,318993,NULL,done,6,https://www.goodreads.com/series/53121-psychotechnic-league,NULL,6
726527,Leaphorn & Chee,NULL,582687,NULL,done,27,https://www.goodreads.com/series/40758-leaphorn-chee,NULL,27
726530,Psmith,NULL,458672,NULL,done,4,https://www.goodreads.com/series/42482-psmith,NULL,4
727719,The Lost Night Files,NULL,629770,NULL,done,2,https://www.goodreads.com/series/340657-the-lost-night-files,NULL,3
727855,The Palace Chronicles,NULL,163953,NULL,done,3,https://www.goodreads.com/series/119568-the-palace-chronicles,NULL,3
728406,Invisible Life,NULL,486187,NULL,done,3,https://www.goodreads.com/series/95431-invisible-life,NULL,3
728422,Best Friends,NULL,401937,NULL,done,2,https://www.goodreads.com/series/50571-best-friends,NULL,2
728850,Platypus,NULL,891594,NULL,done,3,https://www.goodreads.com/series/290928-platypus,NULL,3
728927,Dorothy Parker,NULL,233585,NULL,done,2,https://www.goodreads.com/series/317252-dorothy-parker---toplu-yk-ler,NULL,2
729222,Bugs Potter,NULL,255015,NULL,done,2,https://www.goodreads.com/series/78451-bugs-potter,NULL,2
729251,The Company Wars,NULL,401708,NULL,done,7,https://www.goodreads.com/series/40809-the-company-wars,NULL,7
729298,Adventure,NULL,540713,NULL,done,8,https://www.goodreads.com/series/56214-adventure,NULL,8
730042,American Empire,NULL,415395,NULL,done,3,https://www.goodreads.com/series/41130-american-empire,NULL,3
730297,The Mists of Avalon,NULL,854664,NULL,done,4,https://www.goodreads.com/series/156989-the-mists-of-avalon,NULL,4
731726,The Missing Piece,NULL,739091,NULL,done,2,https://www.goodreads.com/series/177689-the-missing-piece,NULL,2
731823,Daughter of Montague,NULL,452831,NULL,done,1,https://www.goodreads.com/series/396355-daughter-of-montague,NULL,1
733510,Westcott,NULL,579591,NULL,done,9,https://www.goodreads.com/series/179071-westcott,NULL,9
733985,What's Your Favorite,NULL,522049,NULL,done,4,https://www.goodreads.com/series/224967-what-s-your-favorite,NULL,4
734411,Jon Scieszka's Trucktown,NULL,784553,NULL,done,15,https://www.goodreads.com/series/57856-jon-scieszka-s-trucktown,NULL,18
734507,American Empire Project,NULL,562434,NULL,done,32,https://www.goodreads.com/series/324809-american-empire-project,NULL,38
734823,Hämndserien,NULL,418917,NULL,done,2,https://www.goodreads.com/series/318881-h-mndserien,NULL,2
734979,Thalia,NULL,283621,NULL,done,4,https://www.goodreads.com/series/49945-thalia-texas,NULL,4
735313,Father Brown,NULL,784311,NULL,done,5,https://www.goodreads.com/series/55609-father-brown,NULL,5
735714,Heavenstone,NULL,496164,NULL,done,2,https://www.goodreads.com/series/54092-heavenstone,NULL,2
735878,Gangsta Granny,NULL,282766,NULL,done,2,https://www.goodreads.com/series/358893-gangsta-granny,NULL,2
736531,Time Warp Trio,NULL,784553,NULL,done,16,https://www.goodreads.com/series/50604-time-warp-trio,NULL,27
736582,Ender's Saga,NULL,185304,NULL,done,6,https://www.goodreads.com/series/43963-ender-s-saga,NULL,12
737166,The Girl You Left Behind,NULL,751380,NULL,done,1,https://www.goodreads.com/series/179650-the-girl-you-left-behind,NULL,2
