"id","serie_name","amazon_link","author_id","pen_name","book_status","num_books","goodreads_link","image","currentBooks"
237891,"Michael Osbourne",NULL,"132819",NULL,"done",2,"https://www.goodreads.com/series/41083-michael-osbourne",NULL,"2"
238265,"Love Comes Softly",NULL,"970749",NULL,"done",8,"https://www.goodreads.com/series/57897-love-comes-softly",NULL,"8"
238638,"French Revolution",NULL,"499138",NULL,"done",2,"https://www.goodreads.com/series/66460-french-revolution",NULL,"2"
239149,"The 5th Wave",NULL,"771678",NULL,"done",3,"https://www.goodreads.com/series/90548-the-5th-wave",NULL,"3"
241440,"Sins",NULL,"161737",NULL,"done",2,"https://www.goodreads.com/series/42433-sins",NULL,"2"
241595,"NOS4A2",NULL,"503650",NULL,"done",2,"https://www.goodreads.com/series/315839-nos4a2",NULL,"2"
241697,"Trilogy of Desire",NULL,"862241",NULL,"done",3,"https://www.goodreads.com/series/97549-trilogy-of-desire",NULL,"3"
241896,"Hawthorne & Horowitz",NULL,"614685",NULL,"done",5,"https://www.goodreads.com/series/238438-hawthorne-horowitz",NULL,"5"
242189,"On The Run",NULL,"255015",NULL,"done",6,"https://www.goodreads.com/series/57362-on-the-run",NULL,"6"
242362,"DFZ",NULL,"677291",NULL,"done",3,"https://www.goodreads.com/series/246588-dfz",NULL,"3"
242363,"Shakespeare's Minor Tetralogy",NULL,"327945",NULL,"done",4,"https://www.goodreads.com/series/110494-shakespeare-s-minor-tetralogy",NULL,"4"
242764,"I Hadn't Meant to Tell You This",NULL,"188449",NULL,"done",2,"https://www.goodreads.com/series/179628-i-hadn-t-meant-to-tell-you-this",NULL,"2"
243191,"Afterworlds",NULL,"320413",NULL,"done",1,"https://www.goodreads.com/series/164582-afterworlds",NULL,"1"
243704,"Dracula",NULL,"257084",NULL,"done",10,"https://www.goodreads.com/series/40505-dracula",NULL,"10"
244032,"The Last Roundup",NULL,"539622",NULL,"done",3,"https://www.goodreads.com/series/54982-the-last-roundup",NULL,"3"
244149,"Conversations",NULL,"523068",NULL,"done",3,"https://www.goodreads.com/series/354017-conversations",NULL,"3"
244263,"Renegades",NULL,"828291",NULL,"done",3,"https://www.goodreads.com/series/208653-renegades",NULL,"3"
244499,"Mark Girland",NULL,"223338",NULL,"done",4,"https://www.goodreads.com/series/72449-mark-girland",NULL,"4"
245467,"Island Stallion",NULL,"297872",NULL,"done",3,"https://www.goodreads.com/series/121205-island-stallion",NULL,"3"
246269,"The Changeling Saga",NULL,"491798",NULL,"done",2,"https://www.goodreads.com/series/49390-the-changeling-saga",NULL,"2"
246487,"Shadow Club",NULL,"284981",NULL,"done",2,"https://www.goodreads.com/series/83328-shadow-club",NULL,"2"
246729,"Todd Family",NULL,"369376",NULL,"done",2,"https://www.goodreads.com/series/199865-todd-family",NULL,"2"
246916,"Scott Manson",NULL,"932523",NULL,"done",3,"https://www.goodreads.com/series/145279-scott-manson",NULL,"3"
248427,"Blandish's Orchids and Dave Fenner",NULL,"223338",NULL,"done",3,"https://www.goodreads.com/series/72443-blandish-s-orchids-and-dave-fenner",NULL,"3"
248575,"Lightspeed Trilogy",NULL,"145140",NULL,"done",3,"https://www.goodreads.com/series/331814-lightspeed-trilogy",NULL,"3"
249222,"TodHunter Moon",NULL,"113421",NULL,"done",3,"https://www.goodreads.com/series/88519-todhunter-moon",NULL,"3"
249392,"Quintaglio Ascension",NULL,"897616",NULL,"done",3,"https://www.goodreads.com/series/41795-quintaglio-ascension",NULL,"3"
250047,"Nose Pickers from Outer Space",NULL,"255015",NULL,"done",3,"https://www.goodreads.com/series/75235-nose-pickers-from-outer-space",NULL,"3"
250150,"Alexandra Cooper",NULL,"222965",NULL,"done",20,"https://www.goodreads.com/series/43692-alexandra-cooper",NULL,"20"
250409,"The Outer Limits",NULL,"537666",NULL,"done",12,"https://www.goodreads.com/series/112345-the-outer-limits-by-john-peel",NULL,"12"
250518,"Positively Pregnant",NULL,"137077",NULL,"done",3,"https://www.goodreads.com/series/61245-positively-pregnant",NULL,"3"
252043,"Emily",NULL,"311292",NULL,"done",3,"https://www.goodreads.com/series/49418-emily",NULL,"3"
252174,"Rapstone Chronicles",NULL,"208420",NULL,"done",3,"https://www.goodreads.com/series/53403-rapstone-chronicles",NULL,"3"
253307,"Elena Standish",NULL,"971494",NULL,"done",5,"https://www.goodreads.com/series/259474-elena-standish",NULL,"5"
253413,"When the Wind Blows",NULL,"499909",NULL,"done",2,"https://www.goodreads.com/series/56397-when-the-wind-blows",NULL,"2"
255769,"Moon Magic",NULL,"871748",NULL,"done",5,"https://www.goodreads.com/series/49194-moon-magic",NULL,"5"
256460,"Rune",NULL,"228294",NULL,"done",3,"https://www.goodreads.com/series/40607-rune",NULL,"3"
256951,"The Life of Ty",NULL,"948715",NULL,"done",3,"https://www.goodreads.com/series/121557-the-life-of-ty",NULL,"3"
257679,"The Cleric Quintet",NULL,"157555",NULL,"done",5,"https://www.goodreads.com/series/41898-the-cleric-quintet",NULL,"5"
259132,"Samuel Lord",NULL,"390734",NULL,"done",2,"https://www.goodreads.com/series/189595-samuel-lord",NULL,"2"
259275,"Colonel Race",NULL,"250448",NULL,"done",4,"https://www.goodreads.com/series/76393-colonel-race",NULL,"4"
259671,"Endling",NULL,"480664",NULL,"done",3,"https://www.goodreads.com/series/226765-endling",NULL,"3"
260244,"Magids",NULL,"370119",NULL,"done",2,"https://www.goodreads.com/series/43764-magids",NULL,"2"
260702,"Captain Chase",NULL,"334071",NULL,"done",2,"https://www.goodreads.com/series/249181-captain-chase",NULL,"2"
264124,"White Space",NULL,"815208",NULL,"done",2,"https://www.goodreads.com/series/126226-white-space",NULL,"2"
264693,"Things",NULL,"296989",NULL,"done",3,"https://www.goodreads.com/series/55404-things",NULL,"3"
264932,"Uglies",NULL,"320413",NULL,"done",4,"https://www.goodreads.com/series/44452-uglies",NULL,"4"
265442,"Laurie Jo Hansen",NULL,"232834",NULL,"done",3,"https://www.goodreads.com/series/77435-laurie-jo-hansen",NULL,"3"
267296,"The Seelie Wars",NULL,"502471",NULL,"done",3,"https://www.goodreads.com/series/117294-the-seelie-wars",NULL,"3"
267337,"Andrew Z. Thomas/Luther Kite",NULL,"528543",NULL,"done",4,"https://www.goodreads.com/series/63016-andrew-z-thomas-luther-kite",NULL,"4"
267607,"Strange & Norrell",NULL,"315257",NULL,"done",2,"https://www.goodreads.com/series/353325-strange-norrell",NULL,"2"
268373,"Ladies and Legends",NULL,"629770",NULL,"done",3,"https://www.goodreads.com/series/72311-ladies-and-legends",NULL,"3"
268716,"Tales from the Black Chamber",NULL,"559478",NULL,"done",4,"https://www.goodreads.com/series/213944-tales-from-the-black-chamber",NULL,"4"
268941,"The One and Only",NULL,"480664",NULL,"done",4,"https://www.goodreads.com/series/274247-the-one-and-only",NULL,"4"
270637,"Girls of Spindrift",NULL,"496164",NULL,"done",4,"https://www.goodreads.com/series/207714-girls-of-spindrift",NULL,"4"
270993,"Sentimental Tommy",NULL,"476353",NULL,"done",2,"https://www.goodreads.com/series/369042-sentimental-tommy",NULL,"2"
273069,"Kenzie & Gennaro",NULL,"536189",NULL,"done",6,"https://www.goodreads.com/series/40548-kenzie-gennaro",NULL,"6"
273282,"Vickery and Castine",NULL,"545330",NULL,"done",3,"https://www.goodreads.com/series/244144-vickery-and-castine",NULL,"3"
273606,"The 6:20 Man",NULL,"681859",NULL,"done",3,"https://www.goodreads.com/series/366569-the-6-20-man",NULL,"3"
274203,"Tales from the Shadowhunter Academy",NULL,"177349",NULL,"done",1,"https://www.goodreads.com/series/129925-tales-from-the-shadowhunter-academy",NULL,"1"
275651,"The Long Earth",NULL,"909133",NULL,"done",5,"https://www.goodreads.com/series/92457-the-long-earth",NULL,"5"
276771,"Claudius",NULL,"149687",NULL,"done",2,"https://www.goodreads.com/series/57447-claudius",NULL,"2"
277407,"Princess Irene and Curdie",NULL,"584643",NULL,"done",2,"https://www.goodreads.com/series/85173-princess-irene-and-curdie",NULL,"2"
277623,"Thessaly",NULL,"325169",NULL,"done",3,"https://www.goodreads.com/series/141212-thessaly",NULL,"3"
277847,"Time Traders",NULL,"871748",NULL,"done",7,"https://www.goodreads.com/series/57467-time-traders-ross-murdock",NULL,"7"
278683,"The Way",NULL,"530806",NULL,"done",3,"https://www.goodreads.com/series/40415-the-way",NULL,"3"
278884,"Gifted",NULL,"403007",NULL,"done",2,"https://www.goodreads.com/series/136481-gifted",NULL,"2"
279366,"Parenti Dynasty",NULL,"992459",NULL,"done",2,"https://www.goodreads.com/series/59383-parenti-dynasty",NULL,"2"
279701,"Just",NULL,"119094",NULL,"done",9,"https://www.goodreads.com/series/70183-just-series",NULL,"9"
279734,"Latro",NULL,"777921",NULL,"done",3,"https://www.goodreads.com/series/49453-latro",NULL,"3"
280338,"Masters of Rome",NULL,"586309",NULL,"done",7,"https://www.goodreads.com/series/43716-masters-of-rome",NULL,"7"
280388,"Daniel Pitt Trilogy",NULL,"436894",NULL,"done",3,"https://www.goodreads.com/series/227648-daniel-pitt-trilogy",NULL,"3"
280399,"The War That Came Early",NULL,"415395",NULL,"done",6,"https://www.goodreads.com/series/52952-the-war-that-came-early",NULL,"6"
280579,"The Chronicles of Ynis Aielle",NULL,"157555",NULL,"done",3,"https://www.goodreads.com/series/41845-the-chronicles-of-ynis-aielle",NULL,"3"
281044,"Charlotte & Thomas Pitt",NULL,"971494",NULL,"done",32,"https://www.goodreads.com/series/40488-charlotte-thomas-pitt",NULL,"32"
281127,"Wyoming Brides",NULL,"319596",NULL,"done",2,"https://www.goodreads.com/series/184660-wyoming-brides",NULL,"2"
281681,"Jack Carter",NULL,"550229",NULL,"done",3,"https://www.goodreads.com/series/72371-dougal-munro-and-jack-carter",NULL,"3"
282851,"Men of Action",NULL,"631804",NULL,"done",2,"https://www.goodreads.com/series/338102-men-of-action",NULL,"2"
283549,"Underland Chronicles",NULL,"374806",NULL,"done",5,"https://www.goodreads.com/series/42783-underland-chronicles",NULL,"5"
285161,"Adventure Holiday",NULL,"362930",NULL,"done",2,"https://www.goodreads.com/series/242170-adventure-holiday",NULL,"2"
285317,"The Once and Future King",NULL,"894831",NULL,"done",5,"https://www.goodreads.com/series/57017-the-once-and-future-king",NULL,"5"
285850,"John Puller",NULL,"681859",NULL,"done",4,"https://www.goodreads.com/series/87307-john-puller",NULL,"4"
285879,"Dangerous Girls",NULL,"739811",NULL,"done",2,"https://www.goodreads.com/series/60280-dangerous-girls",NULL,"2"
286181,"Steve Harmas",NULL,"223338",NULL,"done",6,"https://www.goodreads.com/series/72445-steve-harmas",NULL,"6"
286191,"Feline Wizards",NULL,"337427",NULL,"done",3,"https://www.goodreads.com/series/42772-feline-wizards",NULL,"3"
287274,"Chandler Twins",NULL,"404925",NULL,"done",2,"https://www.goodreads.com/series/54195-chandler-twins",NULL,"2"
288152,"Clemmie",NULL,"229132",NULL,"done",2,"https://www.goodreads.com/series/375082-clemmie",NULL,"2"
289814,"Painted Pony Creek",NULL,"368030",NULL,"done",4,"https://www.goodreads.com/series/268664-painted-pony-creek",NULL,"4"
290291,"The Gene Wars",NULL,"401708",NULL,"done",2,"https://www.goodreads.com/series/88024-the-gene-wars",NULL,"2"
290455,"The Raj Quartet",NULL,"632900",NULL,"done",5,"https://www.goodreads.com/series/83506-the-raj-quartet",NULL,"5"
290502,"Henri Bencolin",NULL,"481641",NULL,"done",5,"https://www.goodreads.com/series/42699-henri-bencolin",NULL,"5"
290906,"Warrior Bards",NULL,"309192",NULL,"done",3,"https://www.goodreads.com/series/215913-warrior-bards",NULL,"3"
291826,"Inspector Wexford",NULL,"363669",NULL,"done",24,"https://www.goodreads.com/series/58054-inspector-wexford",NULL,"24"
292583,"Small Town Scandals",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/87771-small-town-scandals",NULL,"3"
293659,"First Love",NULL,"660423",NULL,"done",4,"https://www.goodreads.com/series/352754-first-love",NULL,"4"
294037,"Wideacre",NULL,"668297",NULL,"done",3,"https://www.goodreads.com/series/40407-wideacre",NULL,"3"
294271,"Smythe-Smith Quartet",NULL,"417859",NULL,"done",4,"https://www.goodreads.com/series/51153-smythe-smith-quartet",NULL,"4"
294547,"Tombstones",NULL,"537666",NULL,"done",2,"https://www.goodreads.com/series/118790-tombstones",NULL,"2"
295480,"The Skinjacker Trilogy",NULL,"284981",NULL,"done",3,"https://www.goodreads.com/series/43153-the-skinjacker-trilogy",NULL,"3"
295500,"Perfect",NULL,"631804",NULL,"done",2,"https://www.goodreads.com/series/63082-perfect",NULL,"2"
297434,"Opening of the World",NULL,"415395",NULL,"done",3,"https://www.goodreads.com/series/45496-opening-of-the-world",NULL,"3"
298154,"Pingo",NULL,"645838",NULL,"done",2,"https://www.goodreads.com/series/342926-pingo",NULL,"2"
298583,"Star Quartet",NULL,"468639",NULL,"done",4,"https://www.goodreads.com/series/41938-star-quartet",NULL,"4"
298767,"Callisto",NULL,"346874",NULL,"done",8,"https://www.goodreads.com/series/49409-callisto",NULL,"8"
298828,"Goofballs",NULL,"402920",NULL,"done",6,"https://www.goodreads.com/series/88881-goofballs",NULL,"6"
298973,"Ordell Robbie & Louis Gara",NULL,"966341",NULL,"done",2,"https://www.goodreads.com/series/139529-ordell-robbie-louis-gara",NULL,"2"
299378,"Russian Rivals",NULL,"992459",NULL,"done",2,"https://www.goodreads.com/series/75436-russian-rivals",NULL,"2"
299623,"Karl Glogauer",NULL,"104522",NULL,"done",2,"https://www.goodreads.com/series/90759-karl-glogauer",NULL,"2"
299641,"Sun Wolf and Starhawk",NULL,"452518",NULL,"done",3,"https://www.goodreads.com/series/41433-sun-wolf-and-starhawk",NULL,"3"
300969,"Arthur Simpson",NULL,"153958",NULL,"done",2,"https://www.goodreads.com/series/68717-arthur-simpson",NULL,"2"
301398,"Gods and Warriors",NULL,"348986",NULL,"done",5,"https://www.goodreads.com/series/79921-gods-and-warriors",NULL,"5"
301630,"The Apache Novels",NULL,"804784",NULL,"done",2,"https://www.goodreads.com/series/116988-the-apache-novels",NULL,"2"
302017,"Smudge",NULL,"235361",NULL,"done",2,"https://www.goodreads.com/series/126596-smudge",NULL,"2"
303132,"Butt Trilogy",NULL,"119094",NULL,"done",3,"https://www.goodreads.com/series/63481-butt-trilogy",NULL,"3"
303524,"Cisco",NULL,"161737",NULL,"done",2,"https://www.goodreads.com/series/45387-cisco",NULL,"2"
303602,"Body of Evidence",NULL,"962320",NULL,"done",10,"https://www.goodreads.com/series/40763-body-of-evidence",NULL,"10"
304122,"Gruffalo",NULL,"699495",NULL,"done",2,"https://www.goodreads.com/series/127926-gruffalo",NULL,"2"
304967,"Deadman's Cross",NULL,"900911",NULL,"done",4,"https://www.goodreads.com/series/153620-deadman-s-cross",NULL,"4"
307421,"The Fowl Twins",NULL,"328177",NULL,"done",3,"https://www.goodreads.com/series/231031-the-fowl-twins",NULL,"3"
309683,"Cicero",NULL,"968484",NULL,"done",3,"https://www.goodreads.com/series/51340-cicero",NULL,"3"
310921,"Impossible Creatures",NULL,"419088",NULL,"done",2,"https://www.goodreads.com/series/400356-impossible-creatures",NULL,"2"
312879,"Weirdstone Trilogy",NULL,"160941",NULL,"done",3,"https://www.goodreads.com/series/96039-weirdstone-trilogy",NULL,"3"
313895,"Dean Koontz's Frankenstein",NULL,"473052",NULL,"done",5,"https://www.goodreads.com/series/40542-dean-koontz-s-frankenstein",NULL,"5"
314505,"Kiddo",NULL,"553647",NULL,"done",2,"https://www.goodreads.com/series/374712-hey-kiddo",NULL,"2"
314790,"Irish Hearts",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/56257-irish-hearts",NULL,"3"
315406,"The 13 Moons",NULL,"842854",NULL,"done",13,"https://www.goodreads.com/series/66827-the-13-moons",NULL,"13"
315588,"Valdemar",NULL,"515825",NULL,"done",3,"https://www.goodreads.com/series/56070-valdemar-heralds-of-valdemar",NULL,"3"
315596,"Cross",NULL,"700953",NULL,"done",3,"https://www.goodreads.com/series/179442-cross-novels",NULL,"3"
316187,"The Crown Family Saga",NULL,"212101",NULL,"done",2,"https://www.goodreads.com/series/60577-the-crown-family-saga",NULL,"2"
317011,"The Passenger",NULL,"104677",NULL,"done",2,"https://www.goodreads.com/series/338798-the-passenger",NULL,"2"
318162,"A Not-So-Impossible Tale",NULL,"650062",NULL,"done",4,"https://www.goodreads.com/series/192800-a-not-so-impossible-tale",NULL,"4"
318333,"French Trilogy",NULL,"834639",NULL,"done",3,"https://www.goodreads.com/series/403047-french-trilogy",NULL,"3"
318399,"New World Rising",NULL,"927366",NULL,"done",2,"https://www.goodreads.com/series/181601-new-world-rising",NULL,"2"
319207,"Regency Trilogy",NULL,"476161",NULL,"done",3,"https://www.goodreads.com/series/42221-regency-trilogy",NULL,"3"
319535,"The Rover Adventures",NULL,"539622",NULL,"done",4,"https://www.goodreads.com/series/94391-the-rover-adventures",NULL,"4"
323237,"Sutherland",NULL,"496164",NULL,"done",3,"https://www.goodreads.com/series/373315-sutherland",NULL,"3"
323840,"Providence Falls",NULL,"404925",NULL,"done",3,"https://www.goodreads.com/series/297113-providence-falls",NULL,"3"
324368,"Shooting Stars",NULL,"496164",NULL,"done",5,"https://www.goodreads.com/series/44073-shooting-stars",NULL,"5"
324470,"War Dogs",NULL,"530806",NULL,"done",3,"https://www.goodreads.com/series/154470-war-dogs",NULL,"3"
324585,"The Blockbuster Baddiel Box",NULL,"378396",NULL,"done",3,"https://www.goodreads.com/series/283885-the-blockbuster-baddiel-box",NULL,"3"
324694,"Princess",NULL,"452831",NULL,"done",3,"https://www.goodreads.com/series/40557-lost-princesses",NULL,"3"
324973,"Cardinia's Royalty",NULL,"800033",NULL,"done",2,"https://www.goodreads.com/series/42381-cardinia-s-royalty",NULL,"2"
325679,"Circle Trilogy",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/44593-circle-trilogy",NULL,"3"
325744,"Fantastic Voyage",NULL,"474926",NULL,"done",2,"https://www.goodreads.com/series/267061-fantastic-voyage",NULL,"2"
326887,"Alida",NULL,"759737",NULL,"done",3,"https://www.goodreads.com/series/71912-alida",NULL,"3"
327633,"Starbuck Family Adventure",NULL,"821113",NULL,"done",3,"https://www.goodreads.com/series/45681-starbuck-family-adventure",NULL,"3"
328442,"Fire Thief Trilogy",NULL,"439166",NULL,"done",3,"https://www.goodreads.com/series/52121-fire-thief-trilogy",NULL,"3"
329316,"Maura Ryan",NULL,"346125",NULL,"done",2,"https://www.goodreads.com/series/84192-maura-ryan",NULL,"2"
329730,"Marcus Didius Falco",NULL,"502192",NULL,"done",20,"https://www.goodreads.com/series/42173-marcus-didius-falco",NULL,"20"
329824,"Winterlands",NULL,"452518",NULL,"done",4,"https://www.goodreads.com/series/50582-winterlands",NULL,"4"
331169,"Zulheina",NULL,"591609",NULL,"done",2,"https://www.goodreads.com/series/186702-zulheina",NULL,"2"
332427,"The Ravenels",NULL,"675788",NULL,"done",7,"https://www.goodreads.com/series/162445-the-ravenels",NULL,"7"
332475,"Isaiah Coleridge",NULL,"342913",NULL,"done",3,"https://www.goodreads.com/series/215616-isaiah-coleridge",NULL,"3"
333337,"Outlaws",NULL,"606166",NULL,"done",3,"https://www.goodreads.com/series/147769-outlaws",NULL,"3"
333787,"Leigh Botts",NULL,"660423",NULL,"done",2,"https://www.goodreads.com/series/43991-leigh-botts",NULL,"2"
334182,"Henry Huggins",NULL,"660423",NULL,"done",6,"https://www.goodreads.com/series/40342-henry-huggins",NULL,"6"
334747,"Carolus Rex",NULL,"871748",NULL,"done",2,"https://www.goodreads.com/series/75222-carolus-rex",NULL,"2"
335348,"Devil",NULL,"468639",NULL,"done",2,"https://www.goodreads.com/series/52049-devil",NULL,"2"
335504,"Shattered Sea",NULL,"993735",NULL,"done",3,"https://www.goodreads.com/series/108746-shattered-sea",NULL,"3"
335700,"Merchant Princes Universe",NULL,"623282",NULL,"done",9,"https://www.goodreads.com/series/246991-merchant-princes-universe",NULL,"9"
335757,"The Speakeasy Murders",NULL,"991789",NULL,"done",2,"https://www.goodreads.com/series/249598-the-speakeasy-murders",NULL,"2"
335842,"The O'Hurleys",NULL,"326692",NULL,"done",4,"https://www.goodreads.com/series/124869-the-o-hurleys",NULL,"4"
335981,"Brotherband Chronicles",NULL,"471539",NULL,"done",9,"https://www.goodreads.com/series/59747-brotherband-chronicles",NULL,"9"
336236,"Three Sisters Island",NULL,"326692",NULL,"done",3,"https://www.goodreads.com/series/40843-three-sisters-island",NULL,"3"
336413,"The Campus Trilogy",NULL,"132617",NULL,"done",3,"https://www.goodreads.com/series/67594-the-campus-trilogy",NULL,"3"
337065,"The Talisman",NULL,"570364",NULL,"done",2,"https://www.goodreads.com/series/49631-the-talisman",NULL,"2"
337280,"Devlin Quick Mysteries",NULL,"222965",NULL,"done",3,"https://www.goodreads.com/series/182178-devlin-quick-mysteries",NULL,"3"
337861,"Night Trilogy",NULL,"468639",NULL,"done",3,"https://www.goodreads.com/series/43426-night-trilogy",NULL,"3"
338850,"The Saga of Recluce",NULL,"103149",NULL,"done",24,"https://www.goodreads.com/series/41825-the-saga-of-recluce",NULL,"24"
339074,"Dragonback",NULL,"704315",NULL,"done",6,"https://www.goodreads.com/series/49579-dragonback",NULL,"6"
339178,"The Century Trilogy",NULL,"352475",NULL,"done",3,"https://www.goodreads.com/series/87392-the-century-trilogy",NULL,"3"
340600,"Unlimited Squirrels",NULL,"289691",NULL,"done",5,"https://www.goodreads.com/series/276349-unlimited-squirrels",NULL,"5"
341726,"Joe Kurtz",NULL,"366384",NULL,"done",3,"https://www.goodreads.com/series/53690-joe-kurtz",NULL,"3"
341819,"Chocolat",NULL,"991040",NULL,"done",4,"https://www.goodreads.com/series/54438-chocolat",NULL,"4"
341877,"Vegas",NULL,"161737",NULL,"done",3,"https://www.goodreads.com/series/44090-vegas",NULL,"3"
341996,"Parafaith",NULL,"103149",NULL,"done",2,"https://www.goodreads.com/series/49769-parafaith",NULL,"2"
342386,"Sylvie and Bruno",NULL,"667908",NULL,"done",2,"https://www.goodreads.com/series/172739-sylvie-and-bruno",NULL,"2"
343959,"Insighter",NULL,"592665",NULL,"done",2,"https://www.goodreads.com/series/176860-insighter",NULL,"2"
344643,"The Secret Library",NULL,"537873",NULL,"done",6,"https://www.goodreads.com/series/105566-the-secret-library",NULL,"6"
346454,"New Crobuzon",NULL,"310946",NULL,"done",3,"https://www.goodreads.com/series/61490-new-crobuzon",NULL,"3"
347520,"The Clone Codes",NULL,"149691",NULL,"done",3,"https://www.goodreads.com/series/82553-the-clone-codes",NULL,"3"
347557,"The Gecko",NULL,"403187",NULL,"done",4,"https://www.goodreads.com/series/62711-the-gecko-and-sticky",NULL,"4"
347723,"Cavendon Hall",NULL,"293024",NULL,"done",4,"https://www.goodreads.com/series/156378-cavendon-hall",NULL,"4"
347949,"Andrew Yancy",NULL,"523055",NULL,"done",2,"https://www.goodreads.com/series/189099-andrew-yancy",NULL,"2"
348244,"The Kane Chronicles",NULL,"909635",NULL,"done",3,"https://www.goodreads.com/series/49971-the-kane-chronicles",NULL,"3"
348699,"The Forbidden",NULL,"496164",NULL,"done",3,"https://www.goodreads.com/series/103702-the-forbidden",NULL,"3"
348736,"Du Frocq family",NULL,"594787",NULL,"done",2,"https://www.goodreads.com/series/319784-du-frocq-family",NULL,"2"
349291,"Robert Jordan's Conan Novels",NULL,"623691",NULL,"done",7,"https://www.goodreads.com/series/41348-robert-jordan-s-conan-novels",NULL,"7"
350670,"Fantasy in the Night",NULL,"992459",NULL,"done",2,"https://www.goodreads.com/series/101684-fantasy-in-the-night",NULL,"2"
351923,"Sisters of the Raven",NULL,"452518",NULL,"done",2,"https://www.goodreads.com/series/50583-sisters-of-the-raven",NULL,"2"
352560,"Brion Brandd",NULL,"894249",NULL,"done",2,"https://www.goodreads.com/series/54755-brion-brandd",NULL,"2"
352845,"Worlds",NULL,"223443",NULL,"done",3,"https://www.goodreads.com/series/54927-worlds",NULL,"3"
354390,"Maya Angelou's Autobiography",NULL,"912153",NULL,"done",7,"https://www.goodreads.com/series/51242-maya-angelou-s-autobiography",NULL,"7"
355483,"Nina Tanleven",NULL,"221560",NULL,"done",3,"https://www.goodreads.com/series/42828-nina-tanleven",NULL,"3"
355537,"Maijstral",NULL,"529396",NULL,"done",3,"https://www.goodreads.com/series/49496-maijstral",NULL,"3"
355686,"Steel Trapp",NULL,"538047",NULL,"done",2,"https://www.goodreads.com/series/54733-steel-trapp",NULL,"2"
355834,"Max & Angela",NULL,"669041",NULL,"done",4,"https://www.goodreads.com/series/59499-max-angela",NULL,"4"
356209,"The Zoo Memoirs",NULL,"471441",NULL,"done",3,"https://www.goodreads.com/series/343094-the-zoo-memoirs",NULL,"3"
356975,"Magic Tree House",NULL,"495046",NULL,"done",39,"https://www.goodreads.com/series/41463-magic-tree-house",NULL,"39"
357387,"Time of Heroes",NULL,"854248",NULL,"done",3,"https://www.goodreads.com/series/317917-time-of-heroes",NULL,"3"
359612,"Doona",NULL,"158831",NULL,"done",3,"https://www.goodreads.com/series/49475-doona",NULL,"3"
360607,"Leopardi Brothers",NULL,"992459",NULL,"done",3,"https://www.goodreads.com/series/64466-leopardi-brothers",NULL,"3"
361010,"Slapshots",NULL,"255015",NULL,"done",4,"https://www.goodreads.com/series/236854-slapshots",NULL,"4"
361494,"Losing Christina",NULL,"229132",NULL,"done",3,"https://www.goodreads.com/series/41081-losing-christina",NULL,"3"
362425,"Niño",NULL,"978236",NULL,"done",2,"https://www.goodreads.com/series/181557-ni-o",NULL,"2"
363012,"Skeleton Crew",NULL,"570364",NULL,"done",1,"https://www.goodreads.com/series/377228-skeleton-crew",NULL,"1"
363881,"The Weird Zone",NULL,"402920",NULL,"done",8,"https://www.goodreads.com/series/52596-the-weird-zone",NULL,"8"
364046,"Magisterium",NULL,"397584",NULL,"done",5,"https://www.goodreads.com/series/104048-magisterium",NULL,"5"
365462,"The Head of the House of Coombe",NULL,"451433",NULL,"done",2,"https://www.goodreads.com/series/59232-the-head-of-the-house-of-coombe",NULL,"2"
365704,"Legacy",NULL,"468639",NULL,"done",3,"https://www.goodreads.com/series/43072-legacy",NULL,"3"
365901,"Dark Visions",NULL,"972098",NULL,"done",3,"https://www.goodreads.com/series/41753-dark-visions",NULL,"3"
366961,"Sea of Trolls",NULL,"274711",NULL,"done",3,"https://www.goodreads.com/series/45098-sea-of-trolls",NULL,"3"
368456,"King of Scars",NULL,"262616",NULL,"done",2,"https://www.goodreads.com/series/215993-king-of-scars",NULL,"2"
368929,"Theseus",NULL,"406528",NULL,"done",2,"https://www.goodreads.com/series/70325-theseus",NULL,"2"
369634,"Micropowers",NULL,"185304",NULL,"done",2,"https://www.goodreads.com/series/328214-micropowers",NULL,"2"
369771,"Book of the Art",NULL,"577281",NULL,"done",2,"https://www.goodreads.com/series/49392-book-of-the-art",NULL,"2"
370536,"Crystal",NULL,"197534",NULL,"done",2,"https://www.goodreads.com/series/69530-crystal",NULL,"2"
371651,"Jack Courtney Adventures",NULL,"272212",NULL,"done",3,"https://www.goodreads.com/series/331099-jack-courtney-adventures",NULL,"3"
371801,"Anubis Gates",NULL,"545330",NULL,"done",1,"https://www.goodreads.com/series/291934-anubis-gates",NULL,"1"
372103,"Travis McGee",NULL,"668056",NULL,"done",21,"https://www.goodreads.com/series/52264-travis-mcgee",NULL,"21"
372613,"Heinlein's Juveniles",NULL,"978081",NULL,"done",14,"https://www.goodreads.com/series/396409-heinlein-s-juveniles",NULL,"14"
373402,"Orphan Train",NULL,"368030",NULL,"done",3,"https://www.goodreads.com/series/40948-orphan-train",NULL,"3"
373498,"The Hamlet Chronicles",NULL,"980405",NULL,"done",7,"https://www.goodreads.com/series/54999-the-hamlet-chronicles",NULL,"7"
